"contents href","inset-y-0 src","w-full src","absolute","line-clamp-2","mr-0 src","font-medium","truncate","truncate 4"
"https://shopee.vn/Keo-D%C3%A1n-C%C6%B0%E1%BB%9Dng-L%E1%BB%B1c-2-M%E1%BA%B7t-3M-VHB-4229P-(nhi%E1%BB%81u-size-cu%E1%BB%99n-d%C3%A0i-3-m%C3%A9t)-i.37862696.2785182334?extraParams=%7B%22display_model_id%22%3A305755774317%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/e881c2554c96363babab23f4d1230966_tn.webp","","-17%","Keo Dán Cường Lực 2 Mặt 3M VHB 4229P (nhiều size - cuộn dài 3 mét)","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","39.000","Đã bán 40k+",""
"https://shopee.vn/(-Kh%E1%BB%95-cao-1-5m-x-2-m%E1%BA%B7t-b%E1%BA%A1c-x-d%C3%A0y-4mm-)-T%E1%BA%A5m-c%C3%A1ch-nhi%E1%BB%87t-ch%E1%BB%91ng-n%C3%B3ng-m%C3%A1i-t%C3%B4n-ch%E1%BA%A5t-l%C6%B0%E1%BB%A3ng-i.665450054.12874297806?extraParams=%7B%22display_model_id%22%3A232617013175%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lt2ipffl8fbtac_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","( Khổ cao 1,5m x 2 mặt bạc x dày 4mm ) Tấm cách nhiệt chống nóng mái tôn chất lượng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","19.000","Đã bán 50k+",""
"https://shopee.vn/Bao-T%E1%BA%A3i-%C4%90%C3%B3ng-H%C3%A0ng-Gi%C3%A1-X%C6%B0%E1%BB%9Fng-T%E1%BB%B1-S%E1%BA%A3n-Xu%E1%BA%A5t-K%C3%ADch-Th%C6%B0%E1%BB%9Bc-T%C3%B9y-Ch%E1%BB%8Dn-Bao-1-t%E1%BA%A1-1-5-t%E1%BA%A1-2-t%E1%BA%A1-50-kg-25kg-i.75595502.8290762877?extraParams=%7B%22display_model_id%22%3A121756749908%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-22110-fl0vyc7i7ejv6a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Bao Tải Đóng Hàng - Giá Xưởng Tự Sản Xuất - Kích Thước Tùy Chọn  - Bao 1 tạ 1,5 tạ 2 tạ 50 kg 25kg","","2.950","Đã bán 60k+",""
"https://shopee.vn/5-C%C3%A1i-%C4%90%E1%BA%A7u-Cos-%C4%90%E1%BB%93ng-t%E1%BB%AB-SC-6-10-16-25-35-s%E1%BB%ADa-ch%E1%BB%AFa-m%C3%A1y-m%C3%B3c-%C4%91%E1%BA%A5u-n%E1%BB%91i-d%C3%A2y-%C4%91i%E1%BB%87n-t%E1%BB%A7-%C4%91i%E1%BB%87n-i.1352044733.27011666853?extraParams=%7B%22display_model_id%22%3A139072107814%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m0wnfarnma7h76_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","5 Cái Đầu Cos Đồng từ SC 6 10 16 25 35 sửa chữa máy móc đấu nối dây điện tủ điện","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","8.000","Đã bán 50k+",""
"https://shopee.vn/C%C3%BAt-n%E1%BB%91i-d%C3%A2y-%C4%91i%E1%BB%87n-cho-d%C3%A2y-%C4%91%C6%A1n-d%C3%A2y-%C4%91%C3%B4i-d%C3%A2y-ba-ti%E1%BB%87n-d%E1%BB%A5ng-KV-PCT-i.49872884.22613041516?extraParams=%7B%22display_model_id%22%3A193600941059%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-22120-9pzfoolkeclv50_tn.webp","","","Cút nối dây điện cho dây đơn dây đôi dây ba tiện dụng KV PCT","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","8.000","Đã bán 50k+",""
"https://shopee.vn/K%E1%BA%B9p-Led-c%E1%BB%91-%C4%91%E1%BB%8Bnh-led-d%C3%A2y-led-Neon-i.997871901.27012657179?extraParams=%7B%22display_model_id%22%3A330253711722%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhvl9bqrg3czd1_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Kẹp Led, cố định led dây, led Neon","","14.000","Đã bán 50k+",""
"https://shopee.vn/T%E1%BA%A5m-Th%E1%BA%A3m-Nh%E1%BB%B1a-Gh%C3%A9p-Tr%E1%BA%A3i-S%C3%A0n-Ch%E1%BB%91ng-Tr%C6%A1n-Tr%C6%B0%E1%BB%A3t-An-To%C3%A0n-Cho-Nh%C3%A0-T%E1%BA%AFm-Nh%C3%A0-V%E1%BB%87-Sinh-Nh%C3%A0-B%E1%BA%BFp-i.471032999.10619642408?extraParams=%7B%22display_model_id%22%3A202728299763%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lzfr2oz826qp58_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-20%","Tấm Thảm Nhựa Ghép Trải Sàn  - Chống Trơn Trượt An Toàn Cho Nhà Tắm, Nhà Vệ Sinh, Nhà Bếp","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","6.399","Đã bán 200k+","Rẻ Vô Địch"
"https://shopee.vn/K%C3%ACm-B%C3%B3p-Tay-D%E1%BB%A5ng-C%E1%BB%A5-Luy%E1%BB%87n-T%E1%BA%ADp-C%C6%A1-Ng%C3%B3n-Tay-GVQ-Store-5-60Kg-T%C3%B9y-Ch%E1%BB%89nh-Ti%E1%BB%87n-D%E1%BB%A5ng-D%E1%BB%85-D%C3%A0ng-i.534891076.25515924970?extraParams=%7B%22display_model_id%22%3A226083651983%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-lsb16om7x0qq85_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-50%","Kìm Bóp Tay Dụng Cụ Luyện Tập Cơ Ngón Tay GVQ Store 5-60Kg Tùy Chỉnh Tiện Dụng Dễ Dàng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","69.500","Đã bán 155",""
"https://shopee.vn/Mosfet-80NF70-ch%C3%ADnh-h%C3%A3ng-th%C3%A1o-m%C3%A1y-gi%C3%A1-b%C3%A1n-bu%C3%B4n.-i.419614396.17271748007?extraParams=%7B%22display_model_id%22%3A210397433180%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/5f2ef9c4ebb8bd60690ebf1bb414ab07_tn.webp","","","Mosfet 80NF70 chính hãng tháo máy, giá bán buôn.","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","2.974","Đã bán 80k+",""
"https://shopee.vn/G%C4%83ng-tay-b%E1%BA%A3o-h%E1%BB%99-3M-c%E1%BA%A5p-%C4%91%E1%BB%99-1-3-5-ti%C3%AAu-chu%E1%BA%A9n-EN388-An-to%C3%A0n-khi-l%C3%A0m-vi%E1%BB%87c-lao-%C4%91%E1%BB%99ng-thao-t%C3%A1c-chu%E1%BA%A9n-x%C3%A1c-ch%C3%ADnh-h%C3%A3ng-3M-i.136935847.7930707201?extraParams=%7B%22display_model_id%22%3A137791319526%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lzjunlbjuu1te5_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-22%","Găng tay bảo hộ 3M cấp độ 1-3-5 tiêu chuẩn EN388 An toàn khi làm việc, lao động, thao tác chuẩn xác - chính hãng 3M","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","38.900","Đã bán 50k+",""
"https://shopee.vn/S%C3%A0n-Nh%E1%BB%B1a-Gi%E1%BA%A3-G%E1%BB%97-S%E1%BA%B5n-Keo-K%C3%ADch-Th%C6%B0%E1%BB%9Bc-45x15-4-cm-i.27370536.13554272920?extraParams=%7B%22display_model_id%22%3A207261772846%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/07f85097ed0973909249f597aedf2b24_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-17%","Sàn Nhựa Giả Gỗ, Sẵn Keo, Kích Thước 45x15,4 cm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","5.800","Đã bán 80k+",""
"https://shopee.vn/Th%E1%BA%A3m-l%C3%B3t-s%C3%A0n-simili-nh%E1%BB%B1a-gi%E1%BA%A3-g%E1%BB%97-th%E1%BA%A3m-nh%E1%BB%B1a-tr%E1%BA%A3i-s%C3%A0n-v%C3%A2n-g%E1%BB%97-ch%E1%BB%91ng-tr%C6%B0%E1%BB%A3t-mi%E1%BA%BFng-d%C3%A1n-n%E1%BB%81n-nh%C3%A0-nh%C3%A1m-d%C3%A0y-0.5mm-gi%C3%A1-r%E1%BA%BB-i.52699822.1736723798?extraParams=%7B%22display_model_id%22%3A76126896554%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m6te5boyhaagc5_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-23%","Thảm lót sàn simili nhựa giả gỗ, thảm nhựa trải sàn vân gỗ chống trượt, miếng dán nền nhà nhám dày 0.5mm giá rẻ","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","26.900","Đã bán 100k+",""
"https://shopee.vn/TH%E1%BA%A2M-TRA%CC%89I-SA%CC%80N-SIMILI-NH%C3%81M-DA%CC%A3NG-CU%E1%BB%98N-TR%C3%92N-1mx1m-TH%E1%BA%A2M-NH%E1%BB%B0A-TR%E1%BA%A2I-S%C3%80N-V%C3%82N-G%E1%BB%96-i.1053512566.24307344083?extraParams=%7B%22display_model_id%22%3A215030608131%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lyoj7kfnkza91e_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-30%","THẢM TRẢI SÀN SIMILI NHÁM - DẠNG CUỘN TRÒN [1mx1m] THẢM NHỰA TRẢI SÀN VÂN GỖ","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","23.655","Đã bán 60k+","Rẻ Vô Địch"
"https://shopee.vn/-X%C6%B0%E1%BB%9Fng-s%E1%BA%A3n-xu%E1%BA%A5t-V%E1%BB%89-Nh%E1%BB%B1a-L%C3%B3t-S%C3%A0n-Ban-C%C3%B4ng-nh%C3%A0-t%E1%BA%AFm-t%E1%BA%A5m-l%C3%B3t-s%C3%A0n-nh%E1%BB%B1a-gi%E1%BA%A3-g%E1%BB%97-PP.30cmx30cm-HVNXK-th%E1%BA%A3m-tr%E1%BA%A3i-s%C3%A0n-s%C3%A2n-v%C6%B0%E1%BB%9Dn-i.299019399.22509961438?extraParams=%7B%22display_model_id%22%3A156423317856%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lynejbsw4xi9a2_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-18%","[Xưởng sản xuất] Vỉ Nhựa Lót Sàn Ban Công, nhà tắm, tấm lót sàn nhựa giả gỗ PP.30cmx30cm HVNXK, thảm trải sàn sân vườn","","9.900","Đã bán 200k+",""
"https://shopee.vn/Thanh-Rail-Nh%C3%B4m-Mini-Thanh-ray-nh%C3%B4m-16cm-20-30cm-K%E1%BA%B9p-Bi%C3%AAn-K%E1%BA%B9p-Gi%E1%BB%AFa-L%E1%BA%AFp-%C4%90%E1%BA%B7t-Pin-N%C4%83ng-L%C6%B0%E1%BB%A3ng-M%E1%BA%B7t-Tr%E1%BB%9Di_DA2-i.907177162.20965562296?extraParams=%7B%22display_model_id%22%3A236529441012%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m6kl15mkvza0d7_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-40%","Thanh Rail Nhôm Mini, Thanh ray nhôm 16cm-20-30cm, Kẹp Biên, Kẹp Giữa Lắp Đặt Pin Năng Lượng Mặt Trời_DA2","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","7.800","Đã bán 60k+","Rẻ Vô Địch"
"https://shopee.vn/B%E1%BB%99-L%E1%BB%8Dc-N%C6%B0%E1%BB%9Bc-%C4%90%E1%BA%A7u-V%C3%B2i-L%E1%BB%8Dc-N%C6%B0%E1%BB%9Bc-%C4%90a-N%C4%83ng-HT019-BEBEHOUSE-i.1135246442.24958544186?extraParams=%7B%22display_model_id%22%3A194873074313%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-micnlcy9zy14f5_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-37%","Bộ Lọc Nước, Đầu Vòi Lọc Nước Đa Năng HT019 BEBEHOUSE","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","80.000","Đã bán 50k+",""
"https://shopee.vn/10-H%E1%BB%99p-k%E1%BB%B9-thu%E1%BA%ADt-lo%E1%BA%A1i-%C4%91%E1%BA%B7c-bi%E1%BB%87t-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-i.65524262.1929857919?extraParams=%7B%22display_model_id%22%3A62115830819%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/5c9928dc43e457e3b4198062e1bb81d3_tn.webp","","","10 Hộp kỹ thuật loại đặc biệt chống nước","","42.000","Đã bán 70k+",""
"https://shopee.vn/-FREESHIP-Mi%E1%BA%BFng-nh%E1%BB%B1a-l%C3%B3t-s%C3%A0n-gi%E1%BA%A3-v%C3%A2n-g%E1%BB%97-sang-tr%E1%BB%8Dng-c%C3%B3-keo-s%E1%BA%B5n-d%E1%BB%85-d%C3%A1n-gi%C3%A1-r%E1%BA%BB-i.1053512566.22454193977?extraParams=%7B%22display_model_id%22%3A281803832679%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7rd5y-lu6o8mz4ate860_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-53%","[FREESHIP] - Miếng nhựa lót sàn giả vân gỗ sang trọng, có keo sẵn dễ dán, giá rẻ","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","55.390","Đã bán 700k+","Rẻ Vô Địch"
"https://shopee.vn/C%C3%B4ng-t%E1%BA%AFc-h%E1%BA%B9n-gi%E1%BB%9D-th%C3%B4ng-minh-KG316T-II-t%E1%BA%AFt-m%E1%BB%9F-t%E1%BB%B1-%C4%91%E1%BB%99ng-chu%E1%BA%A9n-c%C3%B4ng-nghi%E1%BB%87p-25A-%E1%BB%95-c%E1%BA%AFm-h%E1%BA%B9n-gi%E1%BB%9D-i.51035599.1092675138?extraParams=%7B%22display_model_id%22%3A193976826329%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/ac6fc32be70da01020df05b99ed2b4fe_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4e4msq1vr2a","-34%","Công tắc hẹn giờ thông minh KG316T-II tắt mở tự động chuẩn công nghiệp 25A ổ cắm hẹn giờ","","85.000","Đã bán 50k+","Rẻ Vô Địch"
"https://shopee.vn/S%C3%80N-NH%E1%BB%B0A-GI%E1%BA%A2-G%E1%BB%96-45cm-x15cm-c%C3%B3-keo-s%E1%BA%B5n-b%C3%B3c-d%C3%A1n-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-HCM-i.127390611.4248439106?extraParams=%7B%22display_model_id%22%3A100420327451%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m91bs2n3380453_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","SÀN NHỰA GIẢ GỖ 45cm x15cm có keo sẵn bóc dán, chống nước HCM","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","5.900","Đã bán 70k+",""
"https://shopee.vn/L%C6%B0%E1%BB%9Bi-che-n%E1%BA%AFng-90-lo%E1%BA%A1i-d%C3%A0y-may-vi%E1%BB%81n-%C4%91%C3%B3ng-khuy-mi%E1%BB%85n-ph%C3%AD-i.48805532.23174687123?extraParams=%7B%22display_model_id%22%3A225445812697%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-ljk0f4kgph2sb2_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Lưới che nắng 90% loại dày may viền đóng khuy miễn phí","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","75.000","Đã bán 50k+",""
"https://shopee.vn/T%E1%BA%A5m-nh%E1%BB%B1a-l%C3%B3t-nh%C3%A0-t%E1%BA%AFm-sienna-Chuy%C3%AAn-d%E1%BB%A5ng-cho-trang-tr%C3%AD-v%E1%BB%87-sinh-h%E1%BB%93-b%C6%A1i-ban-c%C3%B4ng-i.376263769.8262707224?extraParams=%7B%22display_model_id%22%3A237058698457%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/96d1c0c3d66ef0a4fbdfdf6560406402_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Tấm nhựa lót nhà tắm sienna- Chuyên dụng cho trang trí vệ sinh, hồ bơi, ban công","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","5.000","Đã bán 100k+",""
"https://shopee.vn/-Lo%E1%BA%A1i-d%C3%A0y-L%C6%B0%E1%BB%9Bi-che-n%E1%BA%AFng-%C4%91%C3%B3ng-khoen-s%E1%BA%B5n-che-c%C3%A2y-che-hoa-lan-che-ban-c%C3%B4ng.-i.32467052.8203803618?extraParams=%7B%22display_model_id%22%3A23211135251%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lyi2htpksl9d7a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-8%","[Loại dày] Lưới che nắng đóng khoen sẵn, che cây, che hoa lan, che ban công.","","27.500","Đã bán 60k+","Rẻ Vô Địch"
"https://shopee.vn/M%C3%A1y-khoan-v%C3%ADt-c%E1%BA%A7m-tay-SOPMEDIA-m%C3%A1y-b%E1%BA%AFn-v%C3%ADt-pin-mini-%C4%91a-n%C4%83ng-47-ph%E1%BB%A5-ki%E1%BB%87n-b%E1%BA%AFt-v%C3%ADt-2-chi%E1%BB%81u-t%E1%BA%B7ng-k%C3%A8m-s%E1%BA%A1c-v%C3%A0-h%E1%BB%99p-%C4%91%E1%BB%B1ng-i.716959454.26855260734?extraParams=%7B%22display_model_id%22%3A128013965496%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m6rs2kel1jzb5d_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-30%","Máy khoan vít cầm tay SOPMEDIA máy bắn vít pin mini đa năng 47 phụ kiện bắt vít 2 chiều tặng kèm sạc và hộp đựng","","178.000","Đã bán 300k+",""
"https://shopee.vn/(H%E1%BB%8Fa-T%E1%BB%91c)-S%C3%A0n-nh%E1%BB%B1a-gi%E1%BA%A3-g%E1%BB%97-Eden-VN-c%C3%B3-s%E1%BA%B5n-keo-d%C3%A1n-l%C3%B3t-s%C3%A0n-nhi%E1%BB%81u-m%C3%A0u-gi%C3%A1-t%E1%BA%A1i-kho-k%C3%ADch-th%C6%B0%E1%BB%9Bc-45x15cm-d%C3%A0y-1.2mm-i.1064351834.22579685885?extraParams=%7B%22display_model_id%22%3A261805822008%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7rd4j-lu6o8n0s8dql89_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-50%","(Hỏa Tốc) Sàn nhựa giả gỗ Eden VN có sẵn keo dán lót sàn, nhiều màu, giá tại kho kích thước 45x15cm dày 1.2mm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","59.400","Đã bán 60k+",""
"https://shopee.vn/S%C3%A0n-Nh%E1%BB%B1a-Gi%E1%BA%A3-V%C3%A2n-G%E1%BB%97-KT-nguy%C3%AAn-t%E1%BA%A5m-91-44-x-15-24cm-S%E1%BA%B5n-Keo-B%C3%B3c-D%C3%A1n-L%C3%B3t-S%C3%A0n-Nhi%E1%BB%81u-M%C3%A0u-Gi%C3%A1-T%E1%BA%A1i-Kho-i.1053061618.21191858670?extraParams=%7B%22display_model_id%22%3A158579667923%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lyx2mieotxzh4c_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-23%","Sàn Nhựa Giả Vân Gỗ, KT nguyên tấm 91,44 x 15,24cm, Sẵn Keo Bóc Dán Lót Sàn, Nhiều Màu, Giá Tại Kho","","9.981","Đã bán 40k+",""
"https://shopee.vn/S%C3%A0n-Nh%E1%BB%B1a-Gi%E1%BA%A3-G%E1%BB%97-Keo-S%E1%BA%B5n-K%C3%ADch-Th%C6%B0%E1%BB%9Bc-91.5x15-4cm-i.27370536.16893197854?extraParams=%7B%22display_model_id%22%3A184267264558%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m3hcb4pmcvcs5a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Sàn Nhựa Giả Gỗ Keo Sẵn Kích Thước 91.5x15,4cm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","9.000","Đã bán 40k+",""
"https://shopee.vn/%E1%BB%94-Kh%C3%B3a-Ch%E1%BB%91ng-Tr%E1%BB%99m-DIDOOGLT-T%E1%BB%B1-%C4%90%E1%BB%99ng-C%C3%B2i-B%C3%A1o-%C4%90%E1%BB%99ng-Cao-C%E1%BA%A5p-T%C4%83ng-Pinn-Thay-Th%E1%BA%BF-Cao-C%E1%BA%A5p-i.1360201651.28762476249?extraParams=%7B%22display_model_id%22%3A69467569170%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m0nuyw668a6n8f_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-40%","Ổ Khóa Chống Trộm DIDOOGLT Tự Động Còi Báo Động Cao Cấp Tăng Pinn Thay Thế Cao Cấp","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","95.000","Đã bán 76",""
"https://shopee.vn/%E1%BB%94-C%E1%BA%AFm-%C4%90i%E1%BB%87n-USB-%C4%90a-N%C4%83ng-Cao-C%E1%BA%A5p-Ch%E1%BB%91ng-Gi%E1%BA%ADt-D%C3%A2y-D%C3%A0i-4m-C%C3%B4ng-su%E1%BA%A5t-2500W-2-C%E1%BB%95ng-C%E1%BA%AFm-USB-C%C3%B3-Ch%E1%BB%91t-An-To%C3%A0n-i.529512544.22680372278?extraParams=%7B%22display_model_id%22%3A301943141359%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m9tzf3hoe7no51_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Ổ Cắm Điện USB Đa Năng Cao Cấp Chống Giật Dây Dài 4m Công suất 2500W, 2 Cổng Cắm USB Có Chốt An Toàn","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","80.000","Đã bán 7k+",""
"https://shopee.vn/D%C3%A1n-s%C3%A0n-nh%E1%BB%B1a-v%C3%A2n-gi%E1%BA%A3-g%E1%BB%97-c%C3%B3-keo-s%E1%BA%B5n-t%E1%BB%B1-d%C3%ADnh-K%C3%ADch-th%C6%B0%E1%BB%9Bc-45cm-x-15cm-i.1053512566.26761511790?extraParams=%7B%22display_model_id%22%3A248973978960%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7rdw1-m09qx4bni8uh88_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-50%","Dán sàn nhựa vân giả gỗ có keo sẵn tự dính, Kích thước 45cm x 15cm","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","59.400","Đã bán 40k+",""
"https://shopee.vn/M%C3%A1y-Khoan-Pin-Makita-3-Ch%E1%BB%A9c-N%C4%83ng-Ch%C3%ADnh-H%C3%A3ng-%E2%80%93-Khoan-S%E1%BA%AFt-B%E1%BA%AFn-V%C3%ADt-Khoan-G%E1%BB%97-%E2%80%93-T%E1%BA%B7ng-K%C3%A8m-B%E1%BB%99-24-Chi-Ti%E1%BA%BFt-i.1087699471.28459665254?extraParams=%7B%22display_model_id%22%3A258903467434%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mdlcudx0269b3e_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-32%","Máy Khoan Pin Makita 3 Chức Năng Chính Hãng – Khoan Sắt, Bắn Vít, Khoan Gỗ – Tặng Kèm Bộ 24 Chi Tiết","","555.000","Đã bán 200k+",""
"https://shopee.vn/%E1%BB%94-C%E1%BA%AFm-%C4%90i%E1%BB%87n-%C4%90a-N%C4%83ng-Th%C3%B4ng-Minh-Ch%E1%BB%8Bu-T%E1%BA%A3i-3000W-Ch%E1%BB%91ng-Ch%C3%A1y-N%E1%BB%95-Ch%E1%BB%91ng-Gi%E1%BA%ADt-Qu%C3%A1-T%E1%BA%A3i-T%E1%BB%B1-Ng%E1%BA%AFt-D%C3%A2y-2m-K%C3%A8m-C%E1%BB%95ng-S%E1%BA%A1c-USB-TypeC-i.1038040825.15499566186?extraParams=%7B%22display_model_id%22%3A166915633372%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m7xhddsm1ow48a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-51%","Ổ Cắm Điện Đa Năng Thông Minh,Chịu Tải 3000W,Chống Cháy Nổ,Chống Giật,Quá Tải Tự Ngắt,Dây 2m,Kèm Cổng Sạc USB TypeC","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","79.000","Đã bán 1k+",""
