"contents href","inset-y-0 src","w-full src","absolute","line-clamp-2","font-medium","truncate","mr-0 src","truncate 2"
"https://shopee.vn/%C3%81o-m%C6%B0a-trong-su%E1%BB%91t-che-ph%E1%BB%A7-to%C3%A0n-th%C3%A2n-k%C3%A8m-k%C3%ADnh-ch%E1%BA%AFn-m%C6%B0a-ti%E1%BB%87n-l%E1%BB%A3i-%C3%81o-m%C6%B0a-%C4%91i-xe-m%C3%A1y-n%E1%BB%ADa-tr%C6%B0%E1%BB%9Bc-trong-su%E1%BB%91t-cho-m%E1%BA%B9-v%C3%A0-b%C3%A9-i.1157734523.24519801511?extraParams=%7B%22display_model_id%22%3A222613286226%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-lt28mgyag20ib5_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-37%","Áo mưa trong suốt che phủ toàn thân kèm kính chắn mưa tiện lợi - Áo mưa đi xe máy nửa trước trong suốt cho mẹ và bé","95.000","Đã bán 2k+","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6",""
"https://shopee.vn/Vali-Du-L%E1%BB%8Bch-Bamozo-Th%E1%BB%9Di-Trang-Size-20-24-Ch%E1%BA%A5t-Li%E1%BB%87u-Nh%E1%BB%B1a-ABS-3-L%E1%BB%9Bp-B%E1%BB%81n-%C4%90%E1%BA%B9p_8812-i.81330814.21633465443?extraParams=%7B%22display_model_id%22%3A181775875659%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjjd421b1w5he2_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-35%","Vali Du Lịch Bamozo Thời Trang Size 20/24 Chất Liệu Nhựa ABS 3 Lớp Bền Đẹp_8812","549.000","Đã bán 90k+","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-ng%E1%BB%A7-v%C4%83n-ph%C3%B2ng-g%E1%BA%A5p-g%E1%BB%8Dn-%C4%91a-n%C4%83ng-t%C3%BAi-ng%E1%BB%A7-%C4%91i-ph%C6%B0%E1%BB%A3t-d%C3%A3-ngo%E1%BA%A1i-c%C3%B3-kho%C3%A1-k%C3%A9o-c%C3%B3-tr%C3%B9m-%C4%91%E1%BA%A7u-i.716215366.24829866692?extraParams=%7B%22display_model_id%22%3A410181603076%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mgyu3n4q19fsb9_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-6%","Túi ngủ văn phòng gấp gọn đa năng, túi ngủ đi phượt, dã ngoại có khoá kéo, có trùm đầu","218.000","Đã bán 10k+","",""
"https://shopee.vn/%C3%81o-M%C6%B0a-Trong-Su%E1%BB%91t-PTLUXURY-D%C3%A1ng-D%C3%A0i-V%C3%A0nh-R%E1%BB%99ng-C%C3%B3-Kh%C3%B3a-K%C3%A9o-Ti%E1%BB%87n-L%E1%BB%A3i-H%C3%A0ng-Nh%E1%BA%ADp-Kh%E1%BA%A9u--i.1157721162.25407664001?extraParams=%7B%22display_model_id%22%3A147332481275%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lqevefwq3t8yf2_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-46%","Áo Mưa Trong Suốt PTLUXURY Dáng Dài Vành Rộng Có Khóa Kéo Tiện Lợi [ Hàng Nhập Khẩu ]","109.000","Đã bán 376","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6",""
"https://shopee.vn/%C3%94-D%C3%B9-Si%C3%AAu-To-KAW-24-Nan-c%E1%BB%A9ng-c%C3%A1p-Lo%E1%BA%A1i-T%E1%BB%91t-Ki%E1%BB%83u-D%C3%A1ng-%C4%90%E1%BA%B9p-V%E1%BA%A3i-Ch%E1%BB%91ng-Th%E1%BA%A5m-ch%E1%BB%91ng-tia-UV-k%C3%ADch-th%C6%B0%E1%BB%9Bc-r%E1%BB%99ng-i.219353804.25156334341?extraParams=%7B%22display_model_id%22%3A185414933682%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mdbvyjpoo80sc4_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-38%","Ô Dù Siêu To KAW 24 Nan cứng cáp Loại Tốt Kiểu Dáng Đẹp Vải Chống Thấm,chống tia UV, kích thước rộng","173.000","Đã bán 30k+","",""
"https://shopee.vn/%C3%94-Che-M%C6%B0a-T%E1%BB%B1-%C4%90%E1%BB%99ng-Ch%E1%BB%91ng-Tia-UV-Cao-C%E1%BA%A5p-Ch%E1%BB%91ng-Gi%C3%B3-Ch%E1%BB%91ng-M%C6%B0a-V%E1%BA%A3i-Ch%E1%BB%91ng-Th%E1%BA%A5m-Khung-Th%C3%A9p-24-Nan-(Qu%C3%A0-T%E1%BA%B7ng-Bao-L%C3%AC-X%C3%AC)-i.562152350.26862577420?extraParams=%7B%22display_model_id%22%3A217860677509%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-81zww-mipcymn9oy6fa3_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-14%","Ô Che Mưa Tự Động Chống Tia UV Cao Cấp, Chống Gió, Chống Mưa, Vải Chống Thấm, Khung Thép 24 Nan (Quà Tặng Bao Lì Xì)","189.000","Đã bán 100k+","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a",""
"https://shopee.vn/%C3%94-D%C3%B9-24-Nan-KAW-Che-N%E1%BA%AFng-Che-M%C6%B0a-Ch%E1%BA%AFc-Ch%E1%BA%AFn-24-Nan-Th%C3%A9p-Kh%C3%B4ng-G%E1%BB%89-Ch%E1%BB%91ng-Tia-UV-i.718466031.24330818668?extraParams=%7B%22display_model_id%22%3A320180150882%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lve72hhnwfvo40_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-50%","Ô Dù 24 Nan KAW Che Nắng Che Mưa, Chắc Chắn 24 Nan Thép Không Gỉ, Chống Tia UV","173.000","Đã bán 100k+","",""
"https://shopee.vn/%C3%81o-m%C6%B0a-%C4%91i-xe-m%C3%A1y-PTLUXURY-1-ng%C6%B0%E1%BB%9Di-v%C3%A0-2-ng%C6%B0%E1%BB%9Di-che-ph%E1%BB%A7-to%C3%A0n-ch%E1%BB%91ng-%C6%B0%E1%BB%9Bt-2-b%C3%AAn-th%C3%A2n-k%C3%A8m-k%C3%ADnh-ch%E1%BA%AFn-m%C6%B0a-H%C3%80NG-VI%E1%BB%86T-NAM--i.1305382517.27956567081?extraParams=%7B%22display_model_id%22%3A119226459519%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lyc0l8fgq3ppb5_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-21%","Áo mưa đi xe máy PTLUXURY 1 người và 2 người che phủ toàn chống ướt 2 bên thân kèm kính chắn mưa [ HÀNG VIỆT NAM ]","99.000","Đã bán 337","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6",""
"https://shopee.vn/%C3%81o-M%C6%B0a-Th%E1%BB%9Di-Trang-HGMART-In-H%C3%ACnh-G%E1%BA%A5u-Nice-Thi%E1%BA%BFt-K%E1%BA%BF-Ch%C3%A2n-D%C3%A0i-C%C3%B3-K%C3%ADnh-Ch%E1%BA%AFn-M%C6%B0a-Kho%C3%A1-K%C3%A9o-Ti%E1%BB%87n-L%E1%BB%A3i-i.500014556.29051532346?extraParams=%7B%22display_model_id%22%3A157325757125%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-lvzsy9pefmrw62_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-43%","Áo Mưa Thời Trang HGMART In Hình Gấu Nice Thiết Kế Chân Dài Có Kính Chắn Mưa, Khoá Kéo Tiện Lợi","115.000","Đã bán 79","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","1??.??0₫ 1.2 lúc 00:00 Th02 1"
"https://shopee.vn/h%E1%BB%A7-%C4%91%E1%BB%B1ng-kem-body-500g-hd-(COMBO-10-C%C3%81I)-i.828152059.13898958501?extraParams=%7B%22display_model_id%22%3A186832221990%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m5skoxl07pzr6e_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","hủ đựng kem body 500g hd (COMBO 10 CÁI)","64.000","Đã bán 70k+","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6",""
"https://shopee.vn/(S%E1%BB%89-30-50-100)-Chai-Nh%E1%BB%B1a-Tr%C3%B2n-D%E1%BA%B9p-N%E1%BA%AFp-%C4%90en-500ml.-Chai-Nh%E1%BB%B1a-D%C3%A0y.Kh%C3%B4ng-Lo-B%C3%B3p-M%C3%A9o.-%C4%90%C3%A3-K%C3%A8m-N%E1%BA%AFp-i.89015124.3042543766?extraParams=%7B%22display_model_id%22%3A243701485357%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-mbascqaebh6b27_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","(Sỉ 30-50-100) Chai Nhựa Tròn, Dẹp Nắp Đen 500ml. Chai Nhựa Dày.Không Lo Bóp Méo. Đã Kèm Nắp","47.000","Đã bán 100k+","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6",""
"https://shopee.vn/%C3%81o-m%C6%B0a-th%E1%BB%9Di-trang-Didooglt-c%C3%B3-kho%C3%A1-k%C3%A9o-ti%E1%BB%87n-l%E1%BB%A3i-h%C3%ACnh-g%E1%BA%A5u-nice-k%C3%A8m-k%C3%ADnh-ch%E1%BA%AFn-m%C6%B0a-1-ng%C6%B0%E1%BB%9Di-ti%E1%BB%87n-l%E1%BB%A3i-i.718457307.27954420240?extraParams=%7B%22display_model_id%22%3A208714368687%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-meuw1jqpv5s1e0_tn.webp","","-44%","Áo mưa thời trang Didooglt có khoá kéo tiện lợi hình gấu nice kèm kính chắn mưa 1 người tiện lợi","105.000","Đã bán 944","",""
"https://shopee.vn/D%C3%A2y-Nh%E1%BA%A3y-Th%E1%BB%83-L%E1%BB%B1c-%C4%90%C3%A0n-H%E1%BB%93i-2.9m-Ch%C3%ADnh-H%C3%A3ng-TopBody-H%E1%BB%97-Tr%E1%BB%A3-Luy%E1%BB%87n-T%E1%BA%ADp-Th%E1%BB%83-D%E1%BB%A5c-Th%E1%BB%83-Thao-Ti%E1%BB%87n-L%E1%BB%A3i-T%E1%BA%A1i-Nh%C3%A0-DNHAY07-i.250407001.5329112065?extraParams=%7B%22display_model_id%22%3A221745450154%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mj7zblhwdzb729_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-17%","Dây Nhảy Thể Lực Đàn Hồi 2.9m Chính Hãng TopBody, Hỗ Trợ Luyện Tập Thể Dục, Thể Thao Tiện Lợi Tại Nhà DNHAY07","58.000","Đã bán 200k+","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","3?.??0₫ 1.2 lúc 00:00 Th02 1"
"https://shopee.vn/Gi%C3%A0y-Asia-Gi%C3%A0y-C%E1%BA%A7u-L%C3%B4ng-Th%E1%BB%83-Thao-Cao-C%E1%BA%A5p-Nam-N%E1%BB%AF-i.162160612.23334074942?extraParams=%7B%22display_model_id%22%3A137861116637%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mfmdzn0ipz4e33_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-6%","Giày Asia, Giày Cầu Lông Thể Thao Cao Cấp Nam Nữ","189.000","Đã bán 80k+","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3",""
"https://shopee.vn/X%C3%A0-%C4%91%C6%A1n-g%E1%BA%AFn-c%E1%BB%ADa-treo-t%C6%B0%E1%BB%9Dng-247SPORT_HN-x%C3%A0-%C4%91%C6%A1n-g%E1%BA%AFn-t%C6%B0%E1%BB%9Dng-2024-k%C3%ADch-th%C6%B0%E1%BB%9Bc-60-150cm-%C4%91a-n%C4%83ng-t%E1%BA%ADp-c%C6%A1-b%E1%BB%A5ng-i.57459908.5153199467?extraParams=%7B%22display_model_id%22%3A225270463900%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lt4rgyyr9zuse0_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-20%","Xà đơn gắn cửa treo tường 247SPORT_HN, xà đơn gắn tường 2024 kích thước 60-150cm đa năng tập cơ bụng","80.000","Đã bán 70k+","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a",""
"https://shopee.vn/%C3%81o-m%C6%B0a-th%E1%BB%9Di-trang-g%E1%BA%A5u-Nice-c%C3%B3-kho%C3%A1-k%C3%A9o-ti%E1%BB%87n-l%E1%BB%A3i-ch%E1%BA%A5t-l%C6%B0%E1%BB%A3ng-cao-m%E1%BA%ABu-m%E1%BB%9Bi-nh%E1%BA%A5t-2024-(-Ch%C3%ADnh-H%C3%A3ng-)-i.1323703119.24234880071?extraParams=%7B%22display_model_id%22%3A241397123730%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lz4anramzknha6_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-38%","Áo mưa thời trang gấu Nice có khoá kéo tiện lợi chất lượng cao mẫu mới nhất 2024 ( Chính Hãng )","105.000","Đã bán 759","",""
"https://shopee.vn/%C3%81o-m%C6%B0a-%C4%91i-xe-m%C3%A1y-che-ph%E1%BB%A7-to%C3%A0n-th%C3%A2n-v%C3%A0nh-%C4%91%C3%B4i-ch%E1%BA%AFn-n%C6%B0%E1%BB%9Bc-trong-su%E1%BB%91t-ph%C3%ADa-tr%C6%B0%E1%BB%9Bc-d%E1%BB%85-d%C3%A0ng-s%E1%BB%AD-d%E1%BB%A5ng-%C4%91i%E1%BB%87n-tho%E1%BA%A1i-PLSHARK-i.1157734523.24769809439?extraParams=%7B%22display_model_id%22%3A246279350255%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lvr1zqwqdqihfb_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-27%","Áo mưa đi xe máy che phủ toàn thân vành đôi chắn nước trong suốt phía trước dễ dàng sử dụng điện thoại PLSHARK","109.000","Đã bán 1k+","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6",""
"https://shopee.vn/%C3%81o-M%C6%B0a-Trong-Su%E1%BB%91t-2-%C4%90%E1%BA%A7u-B%E1%BA%A3o-V%E1%BB%87-To%C3%A0n-Di%E1%BB%87n-Phong-C%C3%A1ch-M%E1%BB%9Bi-Ch%E1%BB%91ng-Tr%C6%B0%E1%BB%A3t-An-To%C3%A0n-Cho-M%E1%BA%B9-V%C3%A0-B%C3%A9-(-Ch%C3%ADnh-H%C3%A3ng-)-i.1323703119.29508138520?extraParams=%7B%22display_model_id%22%3A88980563120%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lz4al6guva1t95_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-40%","Áo Mưa Trong Suốt 2 Đầu Bảo Vệ Toàn Diện Phong Cách Mới Chống Trượt An Toàn Cho Mẹ Và Bé ( Chính Hãng )","95.000","Đã bán 905","",""
"https://shopee.vn/Vali-Bamozo-Khung-Nh%C3%B4m-Size-20-24-28-Cao-C%E1%BA%A5p-Bo-4-G%C3%B3c-Kim-Lo%E1%BA%A1i-Ch%E1%BB%91ng-Va-%C4%90%E1%BA%ADp_9066-i.81330814.20507810066?extraParams=%7B%22display_model_id%22%3A222410503094%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjjcy8vu0feo0d_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-8%","Vali Bamozo Khung Nhôm Size 20/24/28 Cao Cấp Bo 4 Góc Kim Loại Chống Va Đập_9066","797.000","Đã bán 90k+","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d",""
"https://shopee.vn/%C3%81o-m%C6%B0a-th%E1%BB%9Di-trang-in-h%C3%ACnh-g%E1%BA%A5u-c%C3%B3-kho%C3%A1-k%C3%A9o-ti%E1%BB%87n-l%E1%BB%A3i-%C3%81o-m%C6%B0a-n%E1%BB%AF-th%E1%BB%9Di-trang-n%E1%BB%AF-in-h%C3%ACnh-G%E1%BA%A5u-i.1327040208.27411975966?extraParams=%7B%22display_model_id%22%3A247465174871%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m0et04r8pw9bd6_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-41%","Áo mưa thời trang in hình gấu có khoá kéo tiện lợi - Áo mưa nữ thời trang nữ in hình Gấu","129.000","Đã bán 17","",""
"https://shopee.vn/%C4%90%C3%A8n-pin-%C4%91%E1%BB%99i-%C4%91%E1%BA%A7u-si%C3%AAu-s%C3%A1ng-1-b%C3%B3ng-chi%E1%BA%BFu-xa-300m-c%E1%BA%A3m-bi%E1%BA%BFn-v%E1%BA%ABy-tay-chip-Led-L9-Zoom-xa-g%E1%BA%A7n-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-IPX6-pin-tr%C3%A2u-HOT-i.717152762.25626234498?extraParams=%7B%22display_model_id%22%3A197717449448%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-luhcjqf4remo93_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-30%","Đèn pin đội đầu siêu sáng 1 bóng chiếu xa 300m cảm biến vẫy tay, chip Led L9 Zoom xa gần, chống nước IPX6, pin trâu HOT","118.000","Đã bán 584","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6",""
"https://shopee.vn/T%E1%BA%A1-tay-b%E1%BB%8Dc-nh%E1%BB%B1a-cao-c%E1%BA%A5p-lo%E1%BA%A1i-1-m%E1%BA%ABu-m%E1%BB%9Bi-2021-(1kg-2kg-3kg-4kg-5kg-6kg-7kg-8kg)-i.27603148.3365583525?extraParams=%7B%22display_model_id%22%3A196704299982%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mix9i2jw5rt0b0_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-33%","Tạ tay bọc nhựa cao cấp loại 1 mẫu mới 2021 (1kg, 2kg, 3kg, 4kg, 5kg, 6kg, 7kg,8kg)","27.000","Đã bán 100k+","",""
"https://shopee.vn/B%E1%BB%99-C%E1%BA%A7n-C%C3%A2u-M%C3%A1y-R%C3%BAt-G%E1%BB%8Dn-V%C3%A0-Ph%E1%BB%A5-Ki%E1%BB%87n-Ho%C3%A0n-Ch%E1%BB%89nh-C%C3%A2u-C%C3%A1-Hi%E1%BB%87u-Qu%E1%BA%A3-i.62884106.2267656614?extraParams=%7B%22display_model_id%22%3A48228662947%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lq4sp5dbzebb36_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs43i801g5c06","-38%","Bộ Cần Câu Máy Rút Gọn Và Phụ Kiện Hoàn Chỉnh - Câu Cá Hiệu Quả","87.000","Đã bán 50k+","",""
"https://shopee.vn/%C4%90%C3%A8n-Pin-C%E1%BA%A7m-Tay-Si%C3%AAu-S%C3%A1ng-Chi%E1%BA%BFu-Xa-200M-4-Ch%E1%BA%BF-%C4%90%E1%BB%99-S%C3%A1ng-Ch%E1%BB%91ng-Th%E1%BA%A5m-N%C6%B0%E1%BB%9Bc-C%C3%B3-COB-Led-h%C3%B4ng-HOT-i.717152762.24376228301?extraParams=%7B%22display_model_id%22%3A185440575487%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-luhb0ap19h4v48_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-30%","Đèn Pin Cầm Tay Siêu Sáng Chiếu Xa 200M 4 Chế Độ Sáng, Chống Thấm Nước, Có COB Led hông HOT","118.000","Đã bán 200k+","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6",""
"https://shopee.vn/-GIFT-Th%E1%BA%BB-treo-h%C3%A0nh-l%C3%BD-MIAvn-Luggage-tag-S-Orange-Nh%E1%BB%8F-g%E1%BB%8Dn-d%E1%BB%85-th%C6%B0%C6%A1ng-ch%E1%BB%91ng-th%E1%BA%A5t-l%E1%BA%A1c-ti%E1%BB%87n-d%E1%BB%A5ng-i.127795792.23908325608?extraParams=%7B%22display_model_id%22%3A205609876527%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m1ml18wse8ur69_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-34%","[GIFT] Thẻ treo hành lý MIAvn Luggage tag S Orange - Nhỏ gọn dễ thương chống thất lạc tiện dụng","39.000","Đã bán 100k+","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","3?.??0₫ 1.2 lúc 00:00 Th02 1"
"https://shopee.vn/-CAM-K%E1%BA%BET-H%C3%80NG-Y-NH%C6%AF-%E1%BA%A2NH-%C3%81o-m%C6%B0a-%C4%91i-xe-m%C3%A1y-che-ph%E1%BB%A7-to%C3%A0n-th%C3%A2n-d%C3%A0nh-cho-1-ng%C6%B0%E1%BB%9Di-v%C3%A0-2-ng%C6%B0%E1%BB%9Di-m%E1%BA%ABu-m%E1%BB%9Bi-2024-i.1255429736.27651307608?extraParams=%7B%22display_model_id%22%3A233102313303%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lx9m1zstbsgrcb_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-30%","[ CAM KẾT HÀNG Y NHƯ ẢNH ] Áo mưa đi xe máy che phủ toàn thân dành cho 1 người và 2 người mẫu mới 2024","105.000","Đã bán 694","",""
"https://shopee.vn/%C4%90%C3%A8n-Pin-%C4%90%E1%BB%99i-%C4%90%E1%BA%A7u-LAMP-Si%C3%AAu-S%C3%A1ng-Ch%E1%BB%91ng-Th%E1%BA%A5m-N%C6%B0%E1%BB%9Bc-C%E1%BB%95ng-S%E1%BA%A1c-UBS-TYPE-C-Ti%E1%BB%87n-L%E1%BB%A3i-D%C3%B9ng-S%E1%BA%A1c-%C4%90i%E1%BB%87n-Tho%E1%BA%A1i-C%E1%BA%AFm-Tr%E1%BA%A1i-Du-L%E1%BB%8Bch-HOT-i.1298108679.28358023115?extraParams=%7B%22display_model_id%22%3A128073773250%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-lyzyr2auxin591_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-30%","Đèn Pin Đội Đầu LAMP Siêu Sáng Chống Thấm Nước, Cổng Sạc UBS/TYPE-C Tiện Lợi Dùng Sạc Điện Thoại , Cắm Trại Du Lịch HOT","119.000","Đã bán 179","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6",""
"https://shopee.vn/%C4%90%C3%A8n-pin-%C4%91%E1%BB%99i-%C4%91%E1%BA%A7u-si%C3%AAu-s%C3%A1ng-1-b%C3%B3ng-chi%E1%BA%BFu-xa-300m-c%E1%BA%A3m-bi%E1%BA%BFn-v%E1%BA%ABy-tay-chip-Led-L9-Zoom-xa-g%E1%BA%A7n-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-IPX6-pin-tr%C3%A2u-HOT-i.1298108679.28858027344?extraParams=%7B%22display_model_id%22%3A208298422441%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7r98o-lyzys4twjqkt24_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-30%","Đèn pin đội đầu siêu sáng 1 bóng chiếu xa 300m cảm biến vẫy tay, chip Led L9 Zoom xa gần, chống nước IPX6, pin trâu HOT","118.000","Đã bán 400k+","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6",""
"https://shopee.vn/%E2%9C%85Combo-20-50-V%E1%BB%8F-chi%E1%BA%BFt-Nh%E1%BB%B1a-5ml-l%E1%BA%AFp-%C4%91en-%E2%9C%85L%E1%BB%8D-Nh%E1%BB%B1a-Chi%E1%BA%BFt-M%E1%BB%B1c-Phun-X%C4%83m-H%C5%A9-Nh%E1%BB%B1a-Chi%E1%BA%BFt-Tinh-D%E1%BA%A7u-5ml-10ml-15ml-30ml-i.172286460.8355546562?extraParams=%7B%22display_model_id%22%3A290551417174%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-ln13at50n5tf2b_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","✅Combo 20-50 Vỏ chiết Nhựa 5ml lắp đen ✅Lọ Nhựa Chiết Mực Phun Xăm-Hũ Nhựa Chiết Tinh Dầu 5ml-10ml-15ml-30ml","48.000","Đã bán 500k+","",""
"https://shopee.vn/%C3%81o-ch%E1%BB%91ng-n%E1%BA%AFng-DIDOOGLT-2-l%E1%BB%9Bp-ch%E1%BB%91ng-tia-UV-nam-n%E1%BB%AF-kho%C3%A1-k%C3%A9o-c%E1%BB%95-cao-tho%C3%A1ng-kh%C3%AD-cao-c%E1%BA%A5p-i.500025006.26901924818?extraParams=%7B%22display_model_id%22%3A197563166569%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lyyz4370634d9e_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-30%","Áo chống nắng DIDOOGLT 2 lớp chống tia UV nam nữ khoá kéo cổ cao, thoáng khí cao cấp","139.000","Đã bán 8k+","",""
