"contents href","inset-y-0 src","w-full src","absolute","line-clamp-2","mr-0 src","font-medium","truncate","truncate 2","truncate 3"
"https://shopee.vn/Balo-ulzzang-th%E1%BB%9Di-trang-ch%E1%BB%91ng-th%E1%BA%A5m-n%C6%B0%E1%BB%9Bc-cao-c%E1%BA%A5p-th%E1%BB%9Di-trang-nam-n%E1%BB%AF-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-nhi%E1%BB%81u-ng%C4%83n-c%C3%A1-t%C3%ADnh-n%C4%83ng-%C4%91%E1%BB%99ng-(MS-202)-i.34828171.9115072118?extraParams=%7B%22display_model_id%22%3A125934786096%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m8lvtmjl00hzae_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-37%","Balo ulzzang thời trang chống thấm nước cao cấp, thời trang nam nữ đi học đi chơi nhiều ngăn cá tính  năng động (MS 202)","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","125.000","Đã bán 20k+","",""
"https://shopee.vn/V%C3%AD-%C4%91%E1%BB%B1ng-ti%E1%BB%81n-mini-da-c%C3%A1-s%E1%BA%A5u-SEEME-Follie-Wallet-d%C3%A1ng-ng%E1%BA%AFn-i.406155138.29653332679?extraParams=%7B%22display_model_id%22%3A176534876374%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lwr3nu44d2op2c_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-32%","Ví đựng tiền mini da cá sấu SEEME Follie Wallet dáng ngắn","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3","170.000","Đã bán 10k+","","Rẻ Vô Địch"
"https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-%C4%91eo-ch%C3%A9o-c%E1%BA%A7m-tay-t%C3%BAi-n%E1%BB%AF-th%E1%BB%9Di-trang-H%C3%A0n-Qu%E1%BB%91c-quai-d%C3%A0i-sang-ch%E1%BA%A3nh-%C4%91i-ch%C6%A1i-%C4%91i-ti%E1%BB%87c-133-i.120950544.23747599900?extraParams=%7B%22display_model_id%22%3A69680274227%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7qukw-lizcgdb46imqc8_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-46%","Túi xách nữ đeo chéo cầm tay túi nữ thời trang Hàn Quốc quai dài sang chảnh đi chơi đi tiệc 133","","75.000","Đã bán 10k+","1??.??6₫ 1.2 lúc 00:00 Th02 1",""
"https://shopee.vn/T%C3%BAi-X%C3%A1ch-N%E1%BB%AF-%C4%90eo-Vai-%C4%90ai-Ngang-C-Chic-HAPAS-TDV23056-i.201171779.22750599442?extraParams=%7B%22display_model_id%22%3A291850918606%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mjo7sram5ptxbd_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-10%","Túi Xách Nữ Đeo Vai Đai Ngang C Chic HAPAS - TDV23056","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","975.700","Đã bán 10k+","","Rẻ Vô Địch"
"https://shopee.vn/-H%E1%BB%8EA-T%E1%BB%90C-HB-GIFT-T%C3%BAi-tote-COCAYHOALA-VIETNAM-kh%C3%B4ng-d%E1%BB%87t-%C4%91a-n%C4%83ng-T%C3%BAi-v%E1%BA%A3i-%C4%91%E1%BB%B1ng-%C4%91%E1%BB%93-ti%E1%BB%87n-d%E1%BB%A5ng-i.1299184044.22590230542?extraParams=%7B%22display_model_id%22%3A251169611196%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7ras8-map4cdidhl94a9_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-47%","[HỎA TỐC] [HB GIFT] Túi tote COCAYHOALA VIETNAM không dệt đa năng - Túi vải đựng đồ, tiện dụng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","50.000","Đã bán 20k+","5?.??0₫ 1.2 lúc 00:00 Th02 1",""
"https://shopee.vn/BALO-V%E1%BA%A2i-D%E1%BA%A0-X%C6%B0%E1%BB%9Bc-Kim-Tuy%E1%BA%BFn-%C4%90%E1%BB%B1ng-S%C3%A1ch-V%E1%BB%9F-H%E1%BB%8Dc-Sinh-Xinh-Vi%C3%AAn-h%C3%A0ng-%C4%91%E1%BA%B9p-hot-nh%E1%BA%A5t-2024-i.1102771385.24527239784?extraParams=%7B%22display_model_id%22%3A241647816836%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7rd71-lv6vmhiybz2ua4_tn.webp","","","BALO VẢi DẠ Xước Kim Tuyến Đựng Sách Vở Học Sinh Xinh Viên hàng đẹp hot nhất 2024","","209.000","Đã bán 142","",""
"https://shopee.vn/T%C3%BAi-%C4%91eo-vai-n%E1%BB%AF-LESAC-Skye-Bag-(03-m%C3%A0u-s%E1%BA%AFc)-i.156771885.25574043770?extraParams=%7B%22display_model_id%22%3A205274990406%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mext7eckfls14b_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-10%","Túi đeo vai nữ LESAC Skye Bag (03 màu sắc)","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mfjl4hy7rsi3b3","499.500","Đã bán 30k+","",""
"https://shopee.vn/%F0%9F%8D%93%F0%9F%8D%93-Balo-%C4%91i-h%E1%BB%8Dc-Heri-t%C3%BAi-h%E1%BB%99p-ch%E1%BA%A5t-da-Pu-ch%E1%BB%91ng-th%E1%BA%A5m-n%C6%B0%E1%BB%9Bc-%F0%9F%8D%80-H%C3%80NG-C%C3%93-S%E1%BA%B4N-i.188914823.7152473526?extraParams=%7B%22display_model_id%22%3A252771677668%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m3tqmqvnzxrpc3_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-27%","🍓🍓 Balo đi học Heri túi hộp chất da Pu chống thấm nước 🍀 HÀNG CÓ SẴN","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","169.000","Đã bán 30k+","10% Giảm","Rẻ Vô Địch"
"https://shopee.vn/Balo-%C4%91i-h%E1%BB%8Dc-H%C3%A0n-Qu%E1%BB%91c-n%E1%BA%AFp-g%E1%BA%ADp-MTKV-basic-xinh-x%E1%BA%AFn-%F0%9F%8C%B7%F0%9F%8E%80-H%C3%80NG-C%C3%93-S%E1%BA%B4N-%F0%9F%8D%80%F0%9F%8C%88-i.188914823.17381072368?extraParams=%7B%22display_model_id%22%3A181567664457%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m392bs7slotoce_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-25%","Balo đi học Hàn Quốc nắp gập MTKV basic xinh xắn 🌷🎀 HÀNG CÓ SẴN 🍀🌈","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","179.000","Đã bán 30k+","10% Giảm",""
"https://shopee.vn/T%C3%BAi-Yuumy-(Th%E1%BB%9Di-trang-n%E1%BB%AF-Th%E1%BB%9Di-trang-thanh-l%E1%BB%8Bch-YN31)-Bagsmart-i.17384408.2193374890?extraParams=%7B%22display_model_id%22%3A4112322376%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lubp805kzfvj56_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","","Túi Yuumy (Thời trang nữ Thời trang thanh lịch YN31) Bagsmart","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","340.000","Đã bán 10k+","10% Giảm",""
"https://shopee.vn/Balo-%C4%90i-H%E1%BB%8Dc-%C4%90i-Ch%C6%A1i-Nam-N%E1%BB%AF-Th%E1%BB%9Di-Trang-H%C3%A0n-Qu%E1%BB%91c-ulzzang-Nhi%E1%BB%81u-Ng%C4%83n-d%C3%A2y-r%C3%BAt-Ti%E1%BB%87n-D%E1%BB%A5ng-Ulzzang-18-i.42268291.10762241934?extraParams=%7B%22display_model_id%22%3A121491463120%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/6474f97c675c9d948567559648c9aebd_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Balo Đi Học Đi Chơi Nam Nữ Thời Trang Hàn Quốc ulzzang  Nhiều Ngăn dây rút Tiện Dụng  Ulzzang 18","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","199.000","Đã bán 20k+","",""
"https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-%C4%91%E1%BA%B9p-%C4%91eo-ch%C3%A9o-vai-th%E1%BB%9Di-trang-tr%E1%BA%BB-trung-c%C3%B4ng-s%E1%BB%9F-d%C3%A1ng-vu%C3%B4ng-nhi%E1%BB%81u-ng%C4%83n-H%C3%A0n-Qu%E1%BB%91c-GIZEN-TX03-i.442215943.13753050607?extraParams=%7B%22display_model_id%22%3A226961884977%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mhswhmkqwnb9b4_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-48%","Túi xách nữ đẹp đeo chéo vai thời trang trẻ trung công sở dáng vuông nhiều ngăn Hàn Quốc GIZEN TX03","","208.999","Đã bán 40k+","2??.??0₫ 1.2 lúc 00:00 Th02 1","Rẻ Vô Địch"
"https://shopee.vn/YADOU-V%C3%AD-C%E1%BA%A7m-Tay-Ba-Ng%C4%83n-Phong-C%C3%A1ch-Vintage-Cho-N%E1%BB%AF-i.619025900.22536770777?extraParams=%7B%22display_model_id%22%3A165794036115%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/cn-11134207-7qukw-lf6hfnr1mbe1e5_tn.webp","","-2%","YADOU Ví Cầm Tay Ba Ngăn Phong Cách Vintage Cho Nữ","","57.240","Đã bán 40k+","",""
"https://shopee.vn/(10-c%C3%A1i)-V%C3%B2ng-tr%C3%B2n-kim-lo%E1%BA%A1i-khoen-tr%C3%B2n-m%E1%BB%9F-l%C3%A0m-ph%E1%BB%A5-ki%E1%BB%87n-cho-t%C3%BAi-x%C3%A1ch-m%C3%B3c-kh%C3%B3a-s%E1%BB%95-c%C3%A1-nh%C3%A2n-QN-201-i.865635009.20456770293?extraParams=%7B%22display_model_id%22%3A118772138570%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mgqffrjovd3d4c_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","(10 cái) Vòng tròn kim loại, khoen tròn mở làm phụ kiện cho túi xách, móc khóa, sổ cá nhân QN-201","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","29.999","Đã bán 20k+","",""
"https://shopee.vn/Balo-Da-Ch%E1%BB%91ng-N%C6%B0%E1%BB%9Bc-Balo-King-2-M%C3%A0u-%C4%90en02-i.195712164.15878017735?extraParams=%7B%22display_model_id%22%3A128895607797%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mf0nrp50wzkdbb_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-51%","Balo Da Chống Nước Balo King 2-Màu Đen02","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","171.000","Đã bán 10k+","Giảm 10k₫",""
"https://shopee.vn/V%C3%AD-Ng%E1%BA%AFn-%C4%90a-N%C4%83ng-Thi%E1%BA%BFt-K%E1%BA%BF-3-Ng%C4%83n-Phong-C%C3%A1ch-Retro-Cho-N%E1%BB%AF-i.446965199.18414891859?extraParams=%7B%22display_model_id%22%3A180830373084%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/3617db609c6b649acc27fb759fab1250_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-11%","Ví Ngắn Đa Năng Thiết Kế 3 Ngăn Phong Cách Retro Cho Nữ","","86.400","Đã bán 20k+","",""
"https://shopee.vn/T%C3%BAi-%C4%91eo-vai-n%E1%BB%AF-YUUMY-YN156-i.35557774.23808134309?extraParams=%7B%22display_model_id%22%3A127191763953%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-825zl-mjxgnu0113b916_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-39%","Túi đeo vai nữ YUUMY YN156","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","239.000","Đã bán 30k+","",""
"https://shopee.vn/T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-c%E1%BB%91p-nh%E1%BB%8F-th%C3%AAu-tr%C3%A1m-si%C3%AAu-xinh-Zuliashop8386-i.689963242.15498219005?extraParams=%7B%22display_model_id%22%3A250542115951%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lm7g3wcpw3bz2b_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Túi xách nữ cốp nhỏ thêu trám siêu xinh Zuliashop8386","","109.000","Đã bán 10k+","Giảm 5k₫",""
"https://shopee.vn/-H%C3%80NG-LO%E1%BA%A0I1-T%C3%BAi-x%C3%A1ch-n%E1%BB%AF-TF-sz-17-%C4%91%E1%BA%A7y-%C4%91%E1%BB%A7-tag-ma-FOM-C%E1%BB%A9NG-full-box-HANA-BAG-i.368223637.23227533492?extraParams=%7B%22display_model_id%22%3A89381905760%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m0j0bmk8batr3e_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","[HÀNG LOẠI1]Túi xách nữ TF sz 17 đầy đủ tag ma FOM CứNG full box - HANA BAG","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","172.000","Đã bán 20k+","",""
"https://shopee.vn/-H%C3%80NG-LO%E1%BA%A0I-1-T%C3%BAi-TF-FORM-C%E1%BB%A8NG-size-17cm-V%E1%BB%AAA-%C4%90I%E1%BB%86N-THO%E1%BA%A0I-si%C3%AAu-%C4%91%E1%BA%B9p-%C4%91%E1%BB%A9ng-form-da-d%C3%A0y-d%E1%BA%B7n-i.60596463.18470232219?extraParams=%7B%22display_model_id%22%3A158301615285%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lyknzj1rzr1d0a_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","[HÀNG LOẠI 1] Túi TF FORM CỨNG size 17cm VỪA ĐIỆN THOẠI siêu đẹp đứng form da dày dặn","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","169.000","Đã bán 40k+","",""
"https://shopee.vn/Balo-da-pu-nam-n%E1%BB%AF-GENBAG-balo-ulzzang-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-tr%C6%A1n-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-basic-th%E1%BB%9Di-trang-h%C3%A0n-qu%E1%BB%91c-BL16-i.127740485.23039261592?extraParams=%7B%22display_model_id%22%3A207074612931%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-mh33tkfqx3wv81_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-28%","Balo da pu nam nữ GENBAG balo ulzzang chống nước trơn đi học đi chơi basic thời trang hàn quốc BL16","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","145.000","Đã bán 30k+","Giảm 15k₫",""
"https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-H%C3%A0ng-c%C3%B3-s%E1%BA%B5n-Backpack-da-%C4%91eo-vai-balo-BL48-i.120761904.29956470951?extraParams=%7B%22display_model_id%22%3A119222864484%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m40cj9nldqz313_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-21%","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm, Hàng có sẵn Backpack da đeo vai balo BL48","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","159.000","Đã bán 30k+","Giảm 20k₫",""
"https://shopee.vn/Combo-10-T%C3%BAi-v%E1%BA%A3i-voan-c%C3%B3-n%C6%A1-nhi%E1%BB%81u-m%C3%A0u-kh%C3%A1c-nhau-k%C3%A8m-ph%E1%BB%A5-ki%E1%BB%87n-vi%C3%AAn-bi-tr%E1%BA%AFng-i.80863234.22340331192?extraParams=%7B%22display_model_id%22%3A184243237048%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134201-7qukw-lfwduk9610jb0a_tn.webp","","","Combo 10 Túi vải voan có nơ nhiều màu khác nhau kèm phụ kiện viên bi trắng","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","27.000","Đã bán 20k+","",""
"https://shopee.vn/EverToner-T%C3%BAi-ch%C3%A8n-n%E1%BB%89-ph%C3%B9-h%E1%BB%A3p-%C4%91%E1%BB%83-s%E1%BA%AFp-x%E1%BA%BFp-x%C3%A1ch-tay-i.189450282.23484412659?extraParams=%7B%22display_model_id%22%3A166164611152%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/cn-11134207-7ras8-m4fe8id3j7dl05_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-45%","EverToner Túi chèn nỉ phù hợp để sắp xếp xách tay","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","60.000","Đã bán 10k+","3% Giảm",""
"https://shopee.vn/T%C3%BAi-ch%E1%BB%91ng-s%E1%BB%91c-Laptop-Macbook-da-PU-cao-c%E1%BA%A5p-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-13.3-inch-14-inch-15.6-inch-T%C3%BAi-x%C3%A1ch-%C4%91%E1%BB%B1ng-Laptop-c%C3%B3-quai-c%E1%BA%A7m-i.52528876.16205414919?extraParams=%7B%22display_model_id%22%3A143288558428%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-22110-y9c3aksoadkv66_tn.webp","","-7%","Túi chống sốc Laptop, Macbook da PU cao cấp chống nước 13.3 inch, 14 inch, 15.6 inch - Túi xách đựng Laptop có quai cầm","","129.900","Đã bán 30k+","",""
"https://shopee.vn/Balo-n%E1%BB%AF-%C4%91i-h%E1%BB%8Dc-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-c%C3%B3-ng%C4%83n-b%C3%AD-m%E1%BA%ADt-c%E1%BA%B7p-%C4%91i-h%E1%BB%8Dc-n%E1%BB%AF-v%E1%BA%A3i-tr%C6%A1n-%C4%91%E1%BB%B1ng-v%E1%BB%ABa-laptop-15-6-inch-th%E1%BB%9Di-trang-BL02-i.127740485.11866150856?extraParams=%7B%22display_model_id%22%3A214747276594%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-820l4-miu11d9y15hg37_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-28%","Balo nữ đi học chống nước có ngăn bí mật cặp đi học nữ vải trơn đựng vừa laptop 15,6 inch thời trang BL02","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","129.000","Đã bán 40k+","Giảm 15k₫",""
"https://shopee.vn/YADOU-V%C3%AD-Ng%E1%BA%AFn-D%E1%BA%A1ng-G%E1%BA%ADp-Phong-C%C3%A1ch-Retro-%C3%82u-M%E1%BB%B9-Cho-N%E1%BB%AF-i.619025900.21589462282?extraParams=%7B%22display_model_id%22%3A246538817798%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/cn-11134207-7qukw-lhmzi4hil52b87_tn.webp","","-20%","YADOU Ví Ngắn Dạng Gập Phong Cách Retro Âu Mỹ Cho Nữ","","71.280","Đã bán 30k+","",""
"https://shopee.vn/C%E1%BA%B7p-%C4%91i-h%E1%BB%8Dc-n%E1%BB%AF-GENBAG-balo-n%E1%BB%AF-%C4%91i-h%E1%BB%8Dc-basic-tr%C6%A1n-nhi%E1%BB%81u-ng%C4%83n-th%E1%BB%9Di-trang-h%C3%A0n-qu%E1%BB%91c-BL07-i.127740485.22633495144?extraParams=%7B%22display_model_id%22%3A197143256193%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lfctym308ps4e2_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-26%","Cặp đi học nữ GENBAG balo nữ đi học basic trơn nhiều ngăn thời trang hàn quốc BL07","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","149.000","Đã bán 30k+","Giảm 15k₫",""
"https://shopee.vn/T%C3%BAi-n%E1%BB%AF-t%C3%BAi-x%C3%A1ch-cn.k-size-18-full-box-h%E1%BB%99p-qu%C3%A0-t%E1%BA%B7ng-l%E1%BA%AFc-tay-ph%E1%BB%A5-ki%E1%BB%87n-th%E1%BB%9Di-trang-sang-ch%E1%BA%A3nh-Barack.shop-i.1291581532.26655210766?extraParams=%7B%22display_model_id%22%3A168335686423%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7rdyr-lxn0k35ibnf0ab_tn.webp","","-23%","Túi nữ túi xách cn.k size 18 full box hộp quà tặng lắc tay phụ kiện thời trang sang chảnh - Barack.shop","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","399.000","Đã bán 10k+","Giảm 10k₫",""
"https://shopee.vn/Balo-%C4%91i-h%E1%BB%8Dc-n%E1%BB%AF-c%E1%BA%B7p-%C4%91i-h%E1%BB%8Dc-n%E1%BB%AF-h%E1%BB%8Dc-sinh-nhi%E1%BB%81u-ng%C4%83n-th%E1%BB%9Di-trang-basic-%C4%91%E1%BB%B1ng-laptop-v%E1%BA%A3i-ch%E1%BB%91ng-n%C6%B0%E1%BB%9Bc-BL08-i.727962788.24481156962?extraParams=%7B%22display_model_id%22%3A128978216103%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7r98o-lwpblbgee2fv9d_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","-30%","Balo đi học nữ cặp đi học nữ học sinh nhiều ngăn thời trang basic đựng laptop vải chống nước BL08","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","154.999","Đã bán 10k+","","Rẻ Vô Địch"
"https://shopee.vn/Balo-n%E1%BB%AF-YUUMY-YBA25-Bagsmart-i.17384408.9623321571?extraParams=%7B%22display_model_id%22%3A24639871848%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-8260t-mjxgj9yo6rd241_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","-42%","Balo nữ YUUMY YBA25 Bagsmart","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3kdam2qw17d","209.000","Đã bán 20k+","Giảm 15k₫","Rẻ Vô Địch"
"https://shopee.vn/HOBBYIN-T%C3%BAi-%C4%90eo-Ch%C3%A9o-Vai-C%C3%B3-Kh%C3%B3a-K%C3%A9o-Ch%E1%BA%A5t-Li%E1%BB%87u-Cotton-V%C3%A0-V%E1%BA%A3i-B%E1%BB%91-Th%C3%A2n-Thi%E1%BB%87n-V%E1%BB%9Bi-M%C3%B4i-Tr%C6%B0%E1%BB%9Dng-Cho-N%E1%BB%AF-i.108442079.10110305352?extraParams=%7B%22display_model_id%22%3A55865933390%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/sg-11134201-7rdyk-m19br6k3scr963_tn.webp","","-11%","HOBBYIN Túi Đeo Chéo Vai Có Khóa Kéo Chất Liệu Cotton Và Vải Bố Thân Thiện Với Môi Trường Cho Nữ","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","93.420","Đã bán 20k+","3% Giảm",""
"https://shopee.vn/Balo-da-%C4%91i-h%E1%BB%8Dc-ki%E1%BB%83u-d%C3%A1ng-H%C3%A0n-Qu%E1%BB%91c-cho-c%E1%BA%A3-nam-v%C3%A0-n%E1%BB%AF-AIWE-i.188914823.22636304882?extraParams=%7B%22display_model_id%22%3A184148642654%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ras8-m3924cyfpdrg66_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","","Balo da đi học, kiểu dáng Hàn Quốc cho cả nam và nữ AIWE","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3l2w2maml9a","169.000","Đã bán 10k+","Giảm 30k₫",""
"https://shopee.vn/T%C3%BAi-tote-v%E1%BA%A3i-canvas-t%C3%BAi-%C4%91eo-vai-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-c%C3%B3-ng%C4%83n-ph%E1%BB%A5-th%E1%BB%9Di-trang-h%C3%A0n-qu%E1%BB%91c-TT03-i.127745989.18378643439?extraParams=%7B%22display_model_id%22%3A177975335569%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7qukw-lgf1zu8s2bjra5_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs4bplg1ouf81","","Túi tote vải canvas túi đeo vai đi học đi chơi có ngăn phụ thời trang hàn quốc TT03","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","45.000","Đã bán 30k+","",""
"https://shopee.vn/Balo-Da-th%E1%BB%9Di-trang-Degrey-Leather-Basic-Balo-LBB-i.265666308.20347620629?extraParams=%7B%22display_model_id%22%3A165841955254%2C%22model_selection_logic%22%3A3%7D","https://down-vn.img.susercontent.com/file/vn-11134207-7ra0g-m82oy5uwi3r6f5_tn.webp","https://down-vn.img.susercontent.com/file/vn-11134258-820l4-mjs40liesmpza4","","Balo Da thời trang Degrey Leather Basic Balo - LBB","https://down-vn.img.susercontent.com/file/vn-11134258-7r98o-lyb3m8mjjmape6","550.000","Đã bán 60k+","",""
